num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,778240,777248,778240,777248,1024,1024,778240,1024,778240,False,0,760,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-13,1667110753,1.297222375869751,1005.1603615283966,30127,ip-10-0-33-41,10.0.33.41,1005.1603615283966,0,760,3.5546436309814453,73.7231488553065,46.064073653220774,56.80504933149975,10.0,10,0,100,100,100,0,0,778240,777248,778240,777248,778240,1519,nan,nan,nan,nan,0,0,[],[],31.63,0.123,259307.821,2.795,11447.336,0.028,778240,777248,778240,777248,778240,1519,11.95,5.9,"[64.89676667359099, 46.064073653220774, 49.289872857132565, 48.609157851074094, 51.149138014985965, 73.7231488553065, 48.9101338819562, 71.06594137999839, 46.788835213616544, 67.55342493411547]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5588031784659726,0.6819757680714382,0.06576602445558674,0.37902801677199777,0.0,[],[],"[-0.9682312  -1.0760651  -0.6579895  -0.53948975 -1.6109314   0.2679596
 -1.9448776  -0.14408112 -0.14408112 -2.5443726  -2.0897675  -0.2288208
 -0.28224945 -0.73342896 -0.6558533  -1.6550293  -2.6610718  -2.5356503
 -2.1252823   2.0735168  -2.1105194  -0.2288208  -0.5205078   0.07499695
 -2.1252823  -1.1336975  -1.7361755  -0.8656769  -2.5518494  -1.0760651
 -1.5397339  -2.4654999 ]",32.0,0.0005000000237487257,218.24971,14.479176,377.07343,-1.1417072
0,nan,nan,nan,nan,0,0,0,779264,778272,779264,778272,1024,1024,779264,1024,779264,False,0,761,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-15,1667110755,1.469975233078003,1006.6303367614746,30127,ip-10-0-33-41,10.0.33.41,1006.6303367614746,0,761,3.5546436309814453,92.28229513430287,47.262660718652214,71.07393498907568,10.0,10,0,100,100,100,0,0,779264,778272,779264,778272,779264,1521,nan,nan,nan,nan,0,0,[],[],37.314,0.128,249568.107,2.938,10890.76,0.028,779264,778272,779264,778272,779264,1521,32.25,5.9,"[80.81170582368816, 69.09892260590979, 92.28229513430287, 75.46338952472048, 71.87208550701867, 77.556366876542, 63.00177003897221, 70.64793096531822, 47.262660718652214, 62.74222269563205]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5586703004189275,0.6819385289910905,0.06576290008556551,0.3790184930847083,0.0,[],[],"[ 0.40296173  1.9177246  -2.0315857  -2.0315857   0.43320465 -0.12512207
 -0.39559937  1.6193542   0.7353058  -1.7687073   1.5785217   1.9177246
  0.19958496 -0.3706665   1.8212585  -1.4277649   0.7010498  -0.7645111
 -0.7645111  -0.66348267 -0.18708801  1.4336166  -1.2739105   0.58828735
 -2.521759   -0.159729   -0.7648926   1.275238    0.14596558 -0.35765076
  1.5785217  -0.05978394]",32.0,0.0005000000237487257,243.49472,75.121025,390.09918,0.021249056
0,nan,nan,nan,nan,0,0,0,780288,779296,780288,779296,1024,1024,780288,1024,780288,False,0,762,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-16,1667110756,1.2743618488311768,1007.9046986103058,30127,ip-10-0-33-41,10.0.33.41,1007.9046986103058,0,762,3.5546436309814453,87.90588479575756,61.238494283232555,70.57888893650525,10.0,10,0,100,100,100,0,0,780288,779296,780288,779296,780288,1523,nan,nan,nan,nan,0,0,[],[],31.127,0.122,261225.629,2.602,12300.463,0.027,780288,779296,780288,779296,780288,1523,11.649999999999999,5.9,"[68.68118386290676, 67.03560696140984, 62.74823748459333, 87.90588479575756, 73.3971038411915, 62.2137288675596, 68.62743980588009, 66.28252281665227, 61.238494283232555, 87.65868664586911]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5585199400307985,0.6819145662046396,0.06576145783013365,0.37900731422177125,0.0,[],[],"[ 1.8831787   0.4125061   1.0161133   0.8082981  -1.6260834   0.58704376
  0.827301    2.978485    1.1238556   1.7288513  -0.08961105 -0.6255493
  0.383049   -0.05135345  2.2884521  -0.25811768  1.0161133   1.7288513
 -2.2974396   1.2280024   0.5197449   1.8831787  -0.6255493  -1.1039429
  1.8831787  -2.37648     0.19812012  0.58704376 -1.2342834  -2.0914917
 -2.0914917   0.11797333]",32.0,0.0005000000237487257,222.38184,2.563713,380.24744,0.27274835
0,nan,nan,nan,nan,0,0,0,781312,780320,781312,780320,1024,1024,781312,1024,781312,False,0,763,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-18,1667110758,1.267939805984497,1009.1726384162903,30127,ip-10-0-33-41,10.0.33.41,1009.1726384162903,0,763,3.5546436309814453,91.97258492665321,59.8228299083056,69.44579784819878,10.0,10,0,100,100,100,0,0,781312,780320,781312,780320,781312,1525,nan,nan,nan,nan,0,0,[],[],31.697,0.122,262195.21,2.6,12305.537,0.023,781312,780320,781312,780320,781312,1525,11.55,5.9,"[61.15169698984435, 65.16571266576199, 66.64313017612169, 91.97258492665321, 59.8228299083056, 66.95104163151177, 71.7776314023135, 70.90906696068042, 77.96601414569507, 62.09826967510017]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5583723016767066,0.6818814670800072,0.06575971313345375,0.37899302745093205,0.0,[],[],"[-3.7365417e+00  7.7566528e-01 -1.1150742e+00  1.7395020e-03
  7.7566528e-01 -5.5969238e-01  9.6081543e-01  3.0493164e-01
 -1.8677368e+00  6.4717102e-01  1.1649475e+00 -1.3269043e-01
 -1.0790710e+00  1.2713547e+00 -1.8728638e-01 -8.4472656e-01
 -1.4648132e+00 -1.4648132e+00  1.1808319e+00 -7.3303223e-01
  2.3655243e+00  1.2340698e+00  3.9144897e-01 -5.5969238e-01
  1.3507996e+00 -1.8413544e+00  1.2340698e+00 -6.2731934e-01
 -1.3665390e+00  6.7161560e-01 -3.1714325e+00 -3.8407593e+00]",32.0,0.0005000000237487257,233.61516,14.609479,383.33566,-0.32068515
0,nan,nan,nan,nan,0,0,0,782336,781344,782336,781344,1024,1024,782336,1024,782336,False,0,764,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-19,1667110759,1.2630105018615723,1010.4356489181519,30127,ip-10-0-33-41,10.0.33.41,1010.4356489181519,0,764,3.5546436309814453,87.79868676174368,58.39432227525756,64.66253934261867,10.0,10,0,100,100,100,0,0,782336,781344,782336,781344,782336,1527,nan,nan,nan,nan,0,0,[],[],30.675,0.121,263792.704,2.514,12727.73,0.022,782336,781344,782336,781344,782336,1527,11.399999999999999,5.9,"[87.79868676174368, 60.96735028498648, 58.39432227525756, 60.381717782061976, 58.95334190903161, 65.52311653468604, 65.62012971308208, 60.535383375352744, 67.69787938582878, 60.75346540415597]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.558220063052741,0.68186407018957,0.0657573332766401,0.37898213898854266,0.0,[],[],"[ 0.74453735  0.9656372  -0.66555786 -2.9195862  -3.074768   -2.0903015
 -1.259079    2.0569458  -1.9068756  -1.5419312  -2.0358276  -1.8180847
  0.50671387  1.7729187   0.10287476 -1.9198313  -0.26346207  0.94924927
  0.20282173  1.401947   -2.085373    0.20726967 -2.085373   -2.2957153
 -2.0653     -0.7200165  -0.54226685 -0.9729614  -1.186615   -0.9729614
 -1.1383362  -2.4206543 ]",32.0,0.0005000000237487257,212.98587,4.2943726,366.29733,-0.8459363
0,nan,nan,nan,nan,0,0,0,783360,782368,783360,782368,1024,1024,783360,1024,783360,False,0,765,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-20,1667110760,1.4655218124389648,1011.9011707305908,30127,ip-10-0-33-41,10.0.33.41,1011.9011707305908,0,765,3.5546436309814453,92.04555565294089,61.24109490778115,67.18324746801977,10.0,10,0,100,100,100,0,0,783360,782368,783360,782368,783360,1529,nan,nan,nan,nan,0,0,[],[],38.808,0.148,215610.808,3.23,9907.122,0.031,783360,782368,783360,782368,783360,1529,26.45,5.9,"[64.77461092001481, 63.15671446332334, 61.24109490778115, 63.78290610245557, 68.19141761555285, 66.94828751616073, 63.017749800823886, 62.81205344635073, 65.86208425479371, 92.04555565294089]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5582454352439243,0.6819517929939407,0.06576323406058769,0.3790081352179734,0.0,[],[],"[ 0.98915863 -2.2763367  -2.2763367  -0.29076385 -1.0911179   0.31765747
  0.43360138 -0.5385895   0.47540283  0.7170105  -0.4333707  -0.4264679
  1.4000549  -0.5029297   0.5996094   1.3370361  -0.1927185  -3.0340576
 -0.5382385  -0.6458893   1.6687622  -0.2804718  -0.4378662  -1.6727066
  1.8304443  -0.5383911   0.5732727  -0.1927185   0.43907166 -0.60025024
 -0.70358276  0.9528762 ]",32.0,0.0005000000237487257,213.78464,0.90233994,366.2152,-0.15433893
0,nan,nan,nan,nan,0,0,0,784384,783392,784384,783392,1024,1024,784384,1024,784384,False,0,766,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-22,1667110762,1.2521653175354004,1013.1533360481262,30127,ip-10-0-33-41,10.0.33.41,1013.1533360481262,0,766,3.5546436309814453,77.62984323404152,47.82177722598851,61.7798493675042,10.0,10,0,100,100,100,0,0,784384,783392,784384,783392,784384,1531,nan,nan,nan,nan,0,0,[],[],31.115,0.121,264520.552,2.541,12591.372,0.022,784384,783392,784384,783392,784384,1531,18.6,5.9,"[68.29363045159027, 48.79912633759867, 61.58757890034855, 48.89567613339493, 68.49624987577133, 47.82177722598851, 63.8893402205346, 61.63936291812878, 70.74590837764475, 77.62984323404152]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5581105888684321,0.6819209754190779,0.06575985982946217,0.37899921943269244,0.0,[],[],"[-0.05583572  0.01091003 -1.3097534   0.8761444  -0.45506108 -1.5518188
 -1.411499    0.8761444  -0.0501709  -2.7830658  -0.785614   -1.3547668
 -1.8907471  -1.5057983   0.92614746  1.3925781  -2.7561722  -3.0044556
  0.8761444   0.5254822  -0.95895386 -0.0501709  -2.799858    0.16098022
 -0.7821225  -1.7165527  -1.3547668  -0.87039185 -2.7830658  -2.799858
 -1.9748383  -1.7446747 ]",32.0,0.0005000000237487257,184.68272,0.3747368,377.45557,-0.97204626
0,nan,nan,nan,nan,0,0,0,785408,784416,785408,784416,1024,1024,785408,1024,785408,False,0,767,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-24,1667110764,1.625067949295044,1014.7784039974213,30127,ip-10-0-33-41,10.0.33.41,1014.7784039974213,0,767,3.5546436309814453,81.15387093413958,46.821077472085335,54.74501167402268,10.0,10,0,100,100,100,0,0,785408,784416,785408,784416,785408,1533,nan,nan,nan,nan,0,0,[],[],30.921,0.121,264729.247,2.494,12831.277,0.021,785408,784416,785408,784416,785408,1533,12.05,5.9,"[50.64374482675004, 48.411348532925196, 47.64688737175113, 81.15387093413958, 50.78396523126634, 73.28716553047742, 51.42059247830016, 50.08639473898061, 47.19506962355096, 46.821077472085335]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5627877845694034,0.6818938066629237,0.06575817294112149,0.3789873459250832,0.0,[],[],"[-0.72065735  1.4934998  -1.4345398   0.24481201  0.12097847  1.2797089
 -0.37864685 -0.11175537  0.04986572 -0.02174377  1.4934998   1.7831116
  0.29885864  1.2797089   1.7649689   3.5621338  -0.66659546 -0.693985
  0.57073975  0.7393799  -0.47647095 -1.4533386  -1.4600525  -0.66659546
  0.6808462   0.01092529  1.4492683   0.7030945   0.2559662  -0.02174377
  1.1648483   2.0674438 ]",32.0,0.0005000000237487257,222.67538,1.2778378,374.53677,0.40336043
0,nan,nan,nan,nan,0,0,0,786432,785440,786432,785440,1024,1024,786432,1024,786432,False,0,768,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-25,1667110765,1.2889370918273926,1016.0673410892487,30127,ip-10-0-33-41,10.0.33.41,1016.0673410892487,0,768,3.5546436309814453,90.14733443354775,59.45499504960377,68.28078968392421,10.0,10,0,100,100,100,0,0,786432,785440,786432,785440,786432,1535,nan,nan,nan,nan,0,0,[],[],31.183,0.123,259960.736,2.461,13002.066,0.022,786432,785440,786432,785440,786432,1535,10.95,5.9,"[63.32531220630246, 66.51779652291229, 66.00943145976161, 70.6213435365217, 61.44394861041803, 90.14733443354775, 61.518849510988915, 78.77387560951561, 64.99500989966985, 59.45499504960377]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5626011788088374,0.6819013968676437,0.06576000148605159,0.37897743425466,0.0,[],[],"[ 0.1619873   7.0910797   2.3729858   1.3942413  -2.7610626   0.46309662
  0.9562454   0.35313416 -0.61138725  3.1431427   0.94677734 -0.30917358
  1.8274231   2.2615967   0.45495605 -0.0288887  -0.41955566 -0.19004822
  1.3942413   2.828125    1.208313    0.9136963   1.254425    4.4116974
 -0.5466614   0.55960083  2.5167847   0.18772125  1.9518738   0.7043762
  3.3106842   0.8823166 ]",32.0,0.0005000000237487257,224.49005,15.113166,374.52713,1.2088671
0,nan,nan,nan,nan,0,0,0,787456,786464,787456,786464,1024,1024,787456,1024,787456,False,0,769,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-26,1667110766,1.4425373077392578,1017.5098783969879,30127,ip-10-0-33-41,10.0.33.41,1017.5098783969879,0,769,3.5546436309814453,86.09062541262192,59.18880121099269,70.93888276592125,10.0,10,0,100,100,100,0,0,787456,786464,787456,786464,787456,1537,nan,nan,nan,nan,0,0,[],[],39.696,0.144,222398.886,3.324,9627.554,0.03,787456,786464,787456,786464,787456,1537,23.950000000000003,5.9,"[85.05433160900851, 68.62923391821171, 66.93472463204398, 62.53603574423109, 68.39612423910154, 73.73555074241476, 66.41504425801729, 86.09062541262192, 59.18880121099269, 72.40835589256888]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5625919756691729,0.6819798719095325,0.0657658557061205,0.379012853503607,0.0,[],[],"[ 2.821106    2.0781555   2.729721    2.719757    1.1659851   1.0744437
  1.223381    4.2590485  -0.3858099   2.776596   -1.6962738   2.4884644
  1.940628    4.2836      3.7666626   4.111725    4.2836      2.600891
 -0.29065704  0.9583911   2.9637146   1.1659851  -1.3907089   2.600891
  1.7458267  -1.1485062   1.4764252   1.229599   -1.8153496  -0.20129204
  3.9858017  -3.7627945 ]",32.0,0.0005000000237487257,178.28687,2.2941017,370.27838,1.554969
0,nan,nan,nan,nan,0,0,0,788480,787488,788480,787488,1024,1024,788480,1024,788480,False,0,770,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-28,1667110768,1.2936842441558838,1018.8035626411438,30127,ip-10-0-33-41,10.0.33.41,1018.8035626411438,0,770,3.5546436309814453,85.05565204354873,63.67846469833881,72.51559173108521,10.0,10,0,100,100,100,0,0,788480,787488,788480,787488,788480,1539,nan,nan,nan,nan,0,0,[],[],31.532,0.122,262554.241,2.487,12866.827,0.022,788480,787488,788480,787488,788480,1539,24.299999999999997,5.9,"[73.4759692165398, 66.76881254025717, 85.05565204354873, 70.33246007738451, 73.6881480325951, 63.67846469833881, 64.36797706143308, 76.20267476855699, 82.10124471170893, 69.48451416048906]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5624562504492763,0.6819457998895142,0.06576244296136594,0.37899920959627226,0.0,[],[],"[-0.9306793  -2.426941   -1.8603821  -0.90963745 -2.426941    0.47195435
  0.7308502  -1.1422272   0.18922424 -1.8023071  -0.8961029  -1.3912048
 -1.6354675  -0.84991455 -1.3589325  -0.776062   -0.71299744 -3.1658325
 -0.3677063   0.24185288 -0.88623047  0.09861755 -0.14494514 -2.304947
 -0.9292221   0.7051697  -2.426941   -1.8540039  -1.3949585  -0.09411621
 -0.6445465  -1.3991394 ]",32.0,0.0005000000237487257,236.78299,1.3987122,381.07468,-1.0092099
0,nan,nan,nan,nan,0,0,0,789504,788512,789504,788512,1024,1024,789504,1024,789504,False,0,771,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-29,1667110769,1.2952980995178223,1020.0988607406616,30127,ip-10-0-33-41,10.0.33.41,1020.0988607406616,0,771,3.5546436309814453,86.6449836894353,46.063712950676155,66.45434028150353,10.0,10,0,100,100,100,0,0,789504,788512,789504,788512,789504,1541,nan,nan,nan,nan,0,0,[],[],31.146,0.12,265935.661,2.478,12915.61,0.021,789504,788512,789504,788512,789504,1541,11.85,5.9,"[66.20867491521157, 65.61542313289547, 62.32508444089397, 71.318950089534, 86.6449836894353, 66.0165676965564, 68.55266099520802, 46.063712950676155, 65.3505178161092, 66.44682708851522]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5623460825487692,0.6819335828750378,0.06576325076697634,0.3789915877528615,0.0,[],[],"[ 0.4737053  -3.2438965  -2.6687927  -3.537323   -2.7523804  -0.95578
 -2.2901306  -2.1737213  -3.2438965  -3.4766922  -4.999878   -1.4342194
  0.20709229 -2.1415405  -2.141388   -2.1312408  -5.374359   -1.7445831
 -2.185791   -0.308609   -0.4060974  -0.09217834 -1.4855634  -1.1169052
 -4.999878   -0.63760376 -2.355072   -2.141388   -2.1312408  -2.5763855
 -1.1982574  -0.69155884]",32.0,0.0005000000237487257,189.6354,-0.14985275,333.81342,-2.061111
0,nan,nan,nan,nan,0,0,0,790528,789536,790528,789536,1024,1024,790528,1024,790528,False,0,772,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-30,1667110770,1.275599718093872,1021.3744604587555,30127,ip-10-0-33-41,10.0.33.41,1021.3744604587555,0,772,3.5546436309814453,73.82759388484958,45.96350124841208,62.260111008732125,10.0,10,0,100,100,100,0,0,790528,789536,790528,789536,790528,1543,nan,nan,nan,nan,0,0,[],[],31.294,0.125,255604.129,2.642,12112.639,0.027,790528,789536,790528,789536,790528,1543,12.5,5.9,"[73.82759388484958, 68.70006303061294, 46.91811038497191, 47.42843806313048, 67.14879570492786, 45.96350124841208, 67.04047033272272, 68.17717282548753, 71.74841971428255, 65.64854489792357]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5622204498074785,0.6819058202081723,0.06576184835710794,0.3789817373844717,0.0,[],[],"[ 0.42230225  1.1242981   4.1919403   4.1919403  -1.2505188  -0.8293457
  1.3294983  -1.2054044  -1.8510895   0.7220764   4.6182404  -0.48085594
  4.6182404   0.44976807 -1.8510895   1.9644165   5.5883026   0.31925964
  5.3654785   3.897873    3.4941044   6.051178    2.4776917   2.8207245
 -1.6431885  -6.1824265  -0.901001    6.070038   -0.20064437 -3.106697
 -0.8293457   2.8434143 ]",32.0,0.0005000000237487257,206.03946,0.13030624,381.453,1.3196619
0,nan,nan,nan,nan,0,0,0,791552,790560,791552,790560,1024,1024,791552,1024,791552,False,0,773,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-32,1667110772,1.378063440322876,1022.7525238990784,30127,ip-10-0-33-41,10.0.33.41,1022.7525238990784,0,773,3.5546436309814453,56.94819924634916,46.006805309041084,50.122153006426636,10.0,10,0,100,100,100,0,0,791552,790560,791552,790560,791552,1545,nan,nan,nan,nan,0,0,[],[],37.633,0.148,216340.632,3.258,9822.367,0.028,791552,790560,791552,790560,791552,1545,16.200000000000003,5.9,"[46.62522537946085, 53.58709917902268, 56.94819924634916, 49.398178508446115, 46.006805309041084, 47.642851546637125, 50.772444156347525, 49.38389200551847, 52.439895787776905, 48.416938945666466]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5624615123985308,0.682064682556382,0.0657763274924613,0.37907051720259394,0.0,[],[],"[-5.691368   -2.4347076   1.6829834  -4.5332184  -4.1840515  -4.4664917
  0.22692871  2.0230408   3.7235413  -5.24234    -4.1840515   0.22692871
 -4.5332184  -0.76486206 -1.7342224  -0.81648254 -1.4466095  -3.5045853
 -0.81648254 -0.76486206 -2.9526672   2.5163574  -5.24234     2.0436096
 -0.77111816 -4.7286987  -4.1913757   3.7235413  -0.5023804  -3.9451294
 -3.2321167   3.8253174 ]",32.0,0.0005000000237487257,220.48506,73.479034,392.70273,-1.5840979
0,nan,nan,nan,nan,0,0,0,792576,791584,792576,791584,1024,1024,792576,1024,792576,False,0,774,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-33,1667110773,1.2901136875152588,1024.0426375865936,30127,ip-10-0-33-41,10.0.33.41,1024.0426375865936,0,774,3.5546436309814453,88.6039425262689,57.999243308838885,70.39333383888454,10.0,10,0,100,100,100,0,0,792576,791584,792576,791584,792576,1547,nan,nan,nan,nan,0,0,[],[],30.967,0.122,261939.36,2.501,12797.388,0.021,792576,791584,792576,791584,792576,1547,29.15,5.9,"[73.18638208683176, 68.47644378135936, 64.09951134529503, 57.999243308838885, 88.6039425262689, 66.94220851067817, 75.68726786561633, 62.48864109470497, 66.09134847246929, 80.35834939678261]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.562304352668534,0.6820224033483411,0.06577197320193194,0.37905614851451375,0.0,[],[],"[-7.478821   -3.4983673  -2.1600647  -4.3985596  -4.158142   -4.158142
 -0.01779175  0.10154724  0.31936646 -0.60162354 -5.78183    -0.2111702
 -4.1681213  -1.8814697  -4.3985596  -2.5736847  -0.2111702  -2.3213654
 -1.2160169  -2.1600647   0.29911804  3.1177216  -4.6558533  -2.012085
 -2.3213654  -2.1400757  -2.2758026   1.0640259  -4.228409   -3.0401611
 -0.839798   -5.6984253 ]",32.0,0.0005000000237487257,213.91087,0.119693756,388.13763,-2.303286
0,nan,nan,nan,nan,0,0,0,793600,792608,793600,792608,1024,1024,793600,1024,793600,False,0,775,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-35,1667110775,1.2599647045135498,1025.3026022911072,30127,ip-10-0-33-41,10.0.33.41,1025.3026022911072,0,775,3.5546436309814453,53.96888296369297,45.78339086282628,50.22936002719736,10.0,10,0,100,100,100,0,0,793600,792608,793600,792608,793600,1549,nan,nan,nan,nan,0,0,[],[],31.332,0.123,259508.368,2.514,12729.661,0.022,793600,792608,793600,792608,793600,1549,12.25,5.9,"[51.05788251402384, 50.15111944211443, 51.15866507364804, 48.70420542069522, 52.9534928221458, 45.78339086282628, 49.205351831452035, 52.57568080934363, 53.96888296369297, 46.73492853203126]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5621317892517206,0.6819908619634558,0.06576784241484206,0.379041933806945,0.0,[],[],"[ 5.8170776  -1.2710114   3.3113098  -0.61072826  2.6252747   2.5078125
  6.060852    1.9353027   3.5623474   3.5707855   2.7607422   0.0435791
  0.80126953  4.360962    6.060852    3.2324219   4.360962    1.5249023
  2.0587463   2.6252747   1.9353027   3.5623474   1.840126    2.2853622
  3.3113098   2.15979     4.360962   -0.7628174   6.060852    3.5623474
  5.21859     0.24765015]",32.0,0.0005000000237487257,241.15318,15.113825,373.86005,2.7850175
0,nan,nan,nan,nan,0,0,0,794624,793632,794624,793632,1024,1024,794624,1024,794624,False,0,776,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-19-36,1667110776,1.346583604812622,1026.6491858959198,30127,ip-10-0-33-41,10.0.33.41,1026.6491858959198,0,776,3.5546436309814453,95.02940544860667,45.06517937553252,63.267457564273926,10.0,10,0,100,100,100,0,0,794624,793632,794624,793632,794624,1551,nan,nan,nan,nan,0,0,[],[],31.988,0.13,245415.484,2.781,11507.796,0.027,794624,793632,794624,793632,794624,1551,12.75,5.9,"[48.12221724055179, 69.73985302295789, 72.658189407836, 65.63191246235303, 49.78979108511602, 64.87615528108148, 47.005367672144295, 45.06517937553252, 95.02940544860667, 74.75650464655953]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.5624181902996495,0.6821627217536349,0.06578363119773192,0.3791408556269391,0.0,[],[],"[ 1.9409485   0.7582855  -2.5707092   0.8869934   0.7466507   1.6486206
  1.6486206  -0.567749    2.6943665  -3.013443    2.1853638  -0.567749
  1.8285389   1.7306061  -0.77388     1.545105   -0.4484185   0.83428955
  2.322647   -1.3110275   1.3908997   3.2062607  -1.2693176  -0.10487366
  1.545105   -0.3671875  -0.4484185   1.3908997   0.83428955 -0.35313416
 -0.14456177 -1.0562592 ]",32.0,0.0005000000237487257,199.70367,0.7084408,388.60226,0.50443006
